,Project Name,Merge Scenario,Conflicting Java Files,Conflict Blocks,Conflicting LOC,Involved Conflicts,Involved Conflicting LOC,Involved Refactorings,Is Potentially Fully Resolvable
813,cassandra,6c8687237cf58fac21078a27ffb32dda4cca5b01,7,19,66,1,10,1,FALSE
814,cassandra,39fdebfd4917c40647c5f7db834d351d235562a0,1,1,3,1,3,1,TRUE
815,cassandra,a5e0331c70bbe1139f0161356211699ada0e1255,2,4,130,1,49,2,FALSE
816,cassandra,eed76ae9c3700649b0b9bdbed81865c86d5e0213,1,1,8,1,8,1,TRUE
817,cassandra,02308f6f9ae272fde101357a7d395f0118b80d0d,2,3,86,2,79,4,FALSE
818,cassandra,f223f5485aa4edcd7d7781f37c63dbba570748d2,2,2,71,2,71,2,TRUE
819,cassandra,1507ce8cd4c5c9896a4923d9e0a74d85b6a83184,1,1,128,1,128,12,TRUE
820,cassandra,111f6c9392766205823e326422f3dffae826cf97,4,19,248,2,142,14,FALSE
821,cassandra,34cd6912b0e506f923ef33329fc9966d79222e77,2,6,71,3,59,8,FALSE
822,cassandra,485c878983ad6e218553544456e48b91d623c1c4,1,1,39,1,39,2,TRUE
823,cassandra,a0c9a01e8b022f69bce7568a01e48727b8f7dfcd,2,6,16,3,10,12,FALSE
824,cassandra,4f1e5e2886ec13953069b579c71cc00a0dd0de8f,2,2,12,2,12,6,TRUE
825,cassandra,3eff5455dc58e6b7e0aadf987a635320f4bd5ef1,7,8,197,1,13,3,FALSE
826,cassandra,9f867ea4c20b40e2bcd07fb43dc888bd3601474a,3,6,44,1,2,2,FALSE
827,cassandra,678f6ae38f2b7f4e484cf82ae24cf0cb6afe6686,6,8,54,1,28,2,FALSE
828,cassandra,770c20127257970af8637884f7849e4eabeced3a,1,3,57,2,51,2,FALSE
829,cassandra,52e09c100d716ab92cdd4fb5db1221648c1ed30d,3,5,40,3,12,7,FALSE
830,cassandra,15d690fdc2362e93beeddc364dbc63a56ab5ec44,2,2,16,1,13,1,FALSE
831,cassandra,64a5e70ef5aacdfe244baa91b5698a326173082f,3,5,50,3,40,9,FALSE
832,cassandra,6e8c237116e59b50cc415a8cf615db1b8ac84f54,1,1,27,1,27,4,TRUE
833,cassandra,7c2e49e220d028649720ea7883e0a3ad28aaa185,2,6,99,3,62,11,FALSE
834,cassandra,af1dc0f56a560ddee1e98bfea677bf534d38cc39,3,4,100,2,80,5,FALSE
835,cassandra,6564b33c76df99152f48f2408938c4af439f9344,1,4,40,4,40,48,TRUE
836,cassandra,38515b19a78ee2e1db69fd194e95135100ba34e9,5,5,32,1,4,2,FALSE
837,cassandra,51c05554a564766a730b65b2c05d3350d3c8f519,1,3,9,2,4,4,FALSE
838,cassandra,dcf89bfaee9e4e28de8aa44b51a3363721956077,4,4,38,1,14,2,FALSE
839,cassandra,83049502795d83a498c2c0d22b6042de64eb977f,1,1,8,1,8,2,TRUE
840,cassandra,5697c3997f8c186655d67465f4903280fd3cf5a1,1,2,46,1,42,2,FALSE
841,cassandra,b12c34f309cba15fb0d4187461a7065121f38e7b,3,5,137,2,94,6,FALSE
842,cassandra,bc577bac07932b45385ea6647d9d27c57473e765,2,5,33,1,15,1,FALSE
843,cassandra,073038c84bb0015cc93af3e8b69045d3b32091bb,1,1,16,1,16,2,TRUE
844,cassandra,d78db44cb6b77acaee3fe05711ad6e8a14bb4558,4,7,30,1,10,2,FALSE
845,cassandra,bd9e40215405fa7cd553ac88384754f9b5cd8521,1,1,4,1,4,2,TRUE
846,cassandra,5c7ccb033827f4d041f9e6ff2e4641163362f819,1,1,4,1,4,2,TRUE
847,cassandra,e467533816409e2446de1197260623461614481d,1,1,10,1,10,3,TRUE
848,cassandra,c98edc3e81c8c1e19370802ab6c82a7e5ff00f42,2,2,12,1,7,2,FALSE
849,cassandra,c5986871c007f8c552ff624d1fcf064ce6a45c92,3,4,86,2,15,4,FALSE
850,cassandra,a57640822daa8dfe7df01cb59a6fe69f7a519808,1,2,70,1,6,2,FALSE
851,cassandra,9a336a192f290ccdb1d8d636f5a22539cb91b5b5,1,1,20,1,20,4,TRUE
852,cassandra,e04e7698a317215d6e6a2902a2456c572c0e100c,2,2,25,1,23,2,FALSE
853,cassandra,e36b2130ff2123fa1ebc3627d026407956611d84,3,3,47,1,36,1,FALSE
854,cassandra,f0c0224dac44946c6b2f124259999ba9df20fccc,1,3,48,1,4,2,FALSE
855,cassandra,17d2c8a5f74c614d11a261cadf27e84d811a6f98,133,531,6016,161,2441,1588,FALSE
856,cassandra,e99cd6253b5656e85d73973c89d236eb0e631dad,3,4,66,1,22,2,FALSE
857,cassandra,f2744896e956a8078aadc4cc76cd88db015ab1ec,3,3,48,1,36,2,FALSE
858,cassandra,71f929da094095244075dff15b2b1ea8d06516b5,3,3,62,1,15,3,FALSE
859,cassandra,269da55a9eea420683f4ae91a4335390d631760c,1,2,47,2,47,9,TRUE
860,cassandra,afb8f53052224e0dc4e2aa867253831a0d9c03e7,3,8,21,1,3,2,FALSE
861,cassandra,c671921c247c5dda2a38ebf4fd52e47e860885c8,1,1,3,1,3,2,TRUE
862,cassandra,b8434fcb69801e4f6972f9c553219018ac0deb21,2,18,254,1,51,1,FALSE
863,cassandra,2ec8621a02e8b6c8b8107b86c3987c604e92ac69,1,4,6,2,3,4,FALSE
864,cassandra,d9091c5aa88927ee2daa31ec69d865946b975fd9,1,2,4,1,2,2,FALSE
865,cassandra,ef485a24f2e8f756c4665a36703eed372f01091b,1,2,63,2,63,4,TRUE
866,cassandra,42ebfb15951b7795c9dbb4e7f8f73640e582d25b,7,9,343,1,293,1,FALSE
867,cassandra,17d69261d392d110b33232cf3882dabf0836097a,1,1,293,1,293,1,TRUE
868,cassandra,f5f96c178d0ad2b7181ae07b307e38cdc6bdb9dc,1,1,27,1,27,2,TRUE
869,cassandra,e1941e21284853d7b6b262bcf848d32e71f0a18d,4,5,69,1,15,3,FALSE
870,cassandra,aed84475a51d8a4c710f6dd5e7d8d530bfdb1382,1,1,27,1,27,2,TRUE
871,cassandra,953bfa05874866b922a949b8322e3d7592b16159,3,3,23,1,15,3,FALSE
872,cassandra,2a5cb83c1f9d7145b48a7c5ef78f4b0ecbae71d8,4,4,48,2,41,3,FALSE
873,cassandra,ae7dbe3d2a8bb4d82da240a8834945dd32a5f1d3,3,3,41,2,39,3,FALSE
874,cassandra,64ed6b120afee5bf6f777334fbf9dfb9561f6bd1,3,8,83,5,76,11,FALSE
875,cassandra,17279c7db30b88ee90aed713addec9fa5134d2c1,2,2,4,1,2,1,FALSE
876,cassandra,e78eb4a25725f432c29161729771110cbf70fbed,2,2,4,1,2,1,FALSE
877,cassandra,e247bdd15f87b4262502cb0a0fb154392a1693ff,1,1,37,1,37,2,TRUE
878,cassandra,605457a895d27b3f00f238b8f015f0d59410d452,1,1,37,1,37,2,TRUE
879,cassandra,f4f1781a8f7d5bfbf3c63a8308d970f113c94df1,2,2,13,1,10,2,FALSE
880,cassandra,4b806e83add54993bd67a80f8c7c309a51648bff,2,4,20,3,16,8,FALSE
881,cassandra,205dd7ef990fa34e844312bc75aea27ebbd4a4ad,1,1,10,1,10,2,TRUE
882,cassandra,a38c5d07f5924117c56c209150a97098775f0abd,2,6,46,2,25,2,FALSE
883,cassandra,94c45349e25f07c28033ade55fe15254470fffd0,2,6,46,2,25,2,FALSE
884,cassandra,5798effe3371dc343cdc2de311c914aeb6b9af02,2,4,108,2,95,7,FALSE
885,cassandra,d8dfcfac449f33c981735bb84108547b8127d5ea,2,4,108,2,95,7,FALSE
886,cassandra,4398f831c36b08a0e74fe72a04ea04f4c29a378b,2,2,8,1,6,1,FALSE
887,cassandra,b23b59f4586632d49c2dfb6e579a310b0f9c4e2f,1,1,2,1,2,2,TRUE
888,cassandra,6e623145cc55a4b911355488ae989e7e42945d21,1,1,6,1,6,1,TRUE
889,cassandra,b111610fac1e4c7bb1b7a457ea4e697da9b45618,2,3,13,1,8,1,FALSE
890,cassandra,bec125b777a6b71234568cb24d5ac83580912ba8,2,4,100,2,86,12,FALSE
891,cassandra,9c51dd422e75c9a0787cf6d23323caeb4883b9b7,2,4,100,2,86,12,FALSE
892,cassandra,27cf0a9b7431711238bd479c39dd954ef9088a38,3,5,24,2,4,8,FALSE
893,cassandra,0febf003c2f5e4b438a213db9c7fec0c26dc3970,3,5,24,2,4,8,FALSE
894,cassandra,47026880b2ed0a19fc4af66f230215f7228c2d83,18,34,411,4,25,11,FALSE
895,cassandra,70bcdfde6a07a18b1020844442579add568ff0ac,18,35,379,4,23,11,FALSE
896,cassandra,9fd80e3e54aa0c8fa0e7e4cd6f83e34c853d93d8,4,4,26,1,10,2,FALSE
897,cassandra,65c9e3ba80e0b38bb7cb0979d40feeeca6d72fe2,1,1,10,1,10,2,TRUE
898,cassandra,f5bc6e481f70b95649de99e262515c6e8221f188,2,2,10,1,6,2,FALSE
899,cassandra,c8d1984bf17cab58f40069e522d074c7b0077bc1,11,19,244,9,120,19,FALSE
900,cassandra,0babdf4b9863e64507e5b7fb5aae133e88cd6786,18,29,476,2,31,4,FALSE
901,cassandra,f9259e4f0af1fa8328f91eb4f9a5e63ff0b7dad8,6,17,86,3,28,21,FALSE
902,cassandra,c49a01b5b927554473a88f37678965981d530621,1,2,7,2,7,13,TRUE
903,cassandra,139203d25ef08b864b11f1c74073a28e7d5b64b3,4,8,120,3,54,18,FALSE
904,cassandra,7e8e6d30857dd2198db13a8180cba1d8fa15ef28,2,4,25,1,4,1,FALSE
905,cassandra,1a5d09c3566bffb24327b7af6379097d13de9521,2,4,52,2,11,13,FALSE
906,cassandra,88631680ed73e173b42e3f1c969a20bc4921e705,5,10,130,1,11,2,FALSE
907,cassandra,7d71c3991b411fadf9e3c0ac095c212596c56af0,1,1,4,1,4,1,TRUE
908,cassandra,c44cd0111649612b3dcdbe3a6d6a3c83eae54066,5,9,110,1,10,2,FALSE
909,cassandra,a9cbaae12d4d1cf961e18829c1631c6ea33240ef,1,1,35,1,35,4,TRUE
910,cassandra,489cafe36debf7559f5c8b7cc94494b1f74bb361,5,18,426,4,28,7,FALSE
911,cassandra,d1f174865326dd72b9dae51dc34bf262a31b16dc,1,8,207,6,205,77,FALSE
912,cassandra,e6de20e8f62f4fb8b78eed8f17a18d1a30522ba5,8,18,134,7,88,17,FALSE
913,cassandra,77e87518e9770d97974b607a80ed382b02fdcb0d,3,5,91,2,75,4,FALSE
914,cassandra,181ecef720f805f77229b2b9219aeddb6e4e45c8,2,5,82,1,22,2,FALSE
915,cassandra,f72f587bb79ee280fa12d6cda2598dcf6b815c9f,1,1,72,1,72,2,TRUE
916,cassandra,2f7c7c52885e9f8356b88d79c3f3604017e81974,1,2,9,1,5,2,FALSE
917,cassandra,7207ad4ec8516297e1f27a42e8606176193bf305,1,1,23,1,23,3,TRUE
918,cassandra,78c7a79e4388971609bcaf0c51681143284b2a1e,3,4,243,2,78,4,FALSE
919,cassandra,6309c22de2140039b84f24fd338eed383738ade1,1,1,12,1,12,2,TRUE
920,cassandra,9022871ee066a80bd3261268a3c39c741595a7a7,1,1,16,1,16,6,TRUE
921,cassandra,00a0df163fe496ee4991c1d905d9fd277d63cd4f,1,1,4,1,4,2,TRUE
922,gradle,95f14b31b75f2d80fc3b13ec6f64581d0346153f,1,3,21,3,21,12,TRUE
923,gradle,5f0d690a631b6ee2fe8aef13b77a0522a1aa45a5,2,2,17,1,11,1,FALSE
924,gradle,4f4d0900b8be6af21a6780544e09fe343bab4755,2,4,34,2,24,4,FALSE
925,gradle,a1cee056aaf23c442297db6203ca19b25478fc7c,2,2,11,1,7,2,FALSE
926,gradle,b47042bae022a79bb8396a7113962a2bbd4416b0,3,2,24,2,24,6,TRUE
927,gradle,ba2387765d8d7a979aa78fa6beb98d1b110d9bae,1,1,10,1,10,10,TRUE
928,gradle,0c600dfdeb2eaefc55ae9d09e931f6e4f8dd55d0,1,1,22,1,22,4,TRUE
929,gradle,17c122cce014e01dd4e31813f9aaee1db13f6670,3,4,214,3,87,10,FALSE
930,gradle,aab7680fcfa12c089cd304a2e7b919be5443f69e,1,2,10,1,7,2,FALSE
931,gradle,f9f7816605305bf71e476b55eadf03db3d9f02ed,3,4,10,1,4,2,FALSE
932,gradle,0e83a2b0e2f073f6ea27b7915f534304ca10fe24,2,3,6,1,2,2,FALSE
933,gradle,b5ea896e79e43371415abcf92187ad7f18451070,1,1,92,1,92,2,TRUE
934,gradle,6b19ae4978c621f1450abd7f28c0984ad29c4636,1,3,48,2,41,9,FALSE
935,gradle,f3cbed738619d0ffa764640af76d89840a7bb1e9,2,3,23,1,11,1,FALSE
936,gradle,fad140c5e27f78d97e36fbec5d01019d26d51c41,4,6,55,1,13,2,FALSE
937,gradle,a14325d2fc15402cafb2449be2f907f63db3f634,42,64,220,1,26,4,FALSE
938,gradle,f3fc91863668f7af60d3a740920f2bb0b78bff5e,7,7,70,1,5,1,FALSE
939,gradle,cb634d30b9258a7563da54ce3265067bf35c852c,5,4,20,1,4,2,FALSE
940,gradle,81985b5a9f1a1567be00f651b1ba8d1620502ac9,6,9,50,5,38,12,FALSE
941,gradle,2606578bfe96747f7dc8785139e7735065876d32,8,12,43,1,4,2,FALSE
942,gradle,48ecde623b2635ff9344efbc06d48cd3d514c45f,1,1,4,1,4,2,TRUE
943,gradle,0d4434da56f19bf451597887afd2763a73437702,4,5,40,2,33,10,FALSE
944,gradle,4606f2a5cf3a28b889371f9fd5108c9841a87e44,1,2,75,1,47,4,FALSE
945,gradle,390c1ed246decd383c0281115b636700659a1a43,4,11,112,4,59,15,FALSE
946,gradle,1f259cfdefbe4b99077779e30d7a0c3cdfebd0e4,4,7,48,2,34,4,FALSE
947,gradle,1978ed1e92f52943189beb875c0c5c15d929fffb,2,5,61,2,30,6,FALSE
948,gradle,a39ad89caf8a6206cf1303bef8f7be3c9e2cd10e,6,10,84,3,55,8,FALSE
949,gradle,f351cb505b6000c7d89ca32d6c28e2ef5bf341cc,1,1,16,1,16,1,TRUE
950,gradle,e19809bf582f3b5361400262a7fc955e6a43785d,1,1,11,1,11,4,TRUE
951,gradle,951e110f21ca10f613865603e31caca50f8eda7e,3,8,37,2,10,8,FALSE
952,gradle,109e617f6a02c8312793af935f6ebb7dd0b4cbb7,1,1,29,1,29,5,TRUE
953,gradle,13825bddfab4e31eb531a5b2171e3ea6e1833e78,4,11,258,1,113,15,FALSE
954,gradle,61a553324af3a161ec06c7463a10b2bab4963ca0,1,4,159,3,157,112,FALSE
955,gradle,4edf06b1492a9869caf94a37324de9b85bd5af3a,3,10,83,3,58,5,FALSE
956,gradle,83614778df5c1ef5047404859c4fd87101053ad8,1,4,33,2,14,10,FALSE
957,gradle,86d5b21a9a7844d8c5f9eed2fa46051e9294f401,3,7,54,2,18,7,FALSE
958,gradle,ea42d642ed85ab7472ec8897567eb72246fbfd55,3,4,25,2,10,6,FALSE
959,gradle,b8b1bda67a8ccae7215491fb42b2becc829bc3a2,3,4,9,2,5,4,FALSE
960,gradle,a414d62904116ee7e8e17759fb35548055525479,2,4,22,4,22,8,TRUE
961,gradle,4461420084365a139547e383da9b1944138983b8,4,15,171,8,132,47,FALSE
962,gradle,cb9627a054a5dabab18e43764eda9ceee4ae6905,3,1,16,1,16,1,TRUE
963,gradle,010680616ec315506286d9d969bc05fa8995ff24,2,4,68,3,48,7,FALSE
964,gradle,f7e1fc518b8eaad98e89e6d9f5893fe7bc01fd4d,1,4,10,1,5,9,FALSE
965,gradle,172020647c6942a19b4ad1fca3bb080057ad852d,1,1,4,1,4,2,TRUE
966,gradle,5eb7f6152cad88f994a69821c88ce6a739be1ab3,3,6,55,3,17,10,FALSE
967,gradle,f463b422dfab34eacdba1237f4c6a5202f503239,5,13,84,2,34,13,FALSE
968,gradle,e9c838dad6c9eef611aabb9c9a8d1974a000ba5e,1,1,3,1,3,2,TRUE
969,gradle,2f33d6a34a76355fc1ddc784ec4d48b51787021a,8,23,390,17,283,79,FALSE
970,gradle,d34297890e182899b49c803e92f7238c138b55fb,4,6,93,1,27,2,FALSE
971,gradle,1ee48c93883bd5b8252e8a049304845f29d3549b,3,4,63,2,29,6,FALSE
972,gradle,17aa61b3450c84d564f010cfdcf142c885997086,1,2,47,1,21,2,FALSE
973,gradle,c66229feae0d59bff6327d6053ddcab98bca3074,1,3,20,1,2,2,FALSE
974,gradle,7bfafdff7f3d4f207d8f2a037320a7835c7deea1,1,4,95,1,28,3,FALSE
975,gradle,ee5af5c41c19b9c3cdad9efb44beeac30044b489,1,2,9,1,2,2,FALSE
976,gradle,8fd92e93f541069eb385325d3f44ed11f252d548,1,4,21,2,15,4,FALSE
977,gradle,9b041cee70bf2f0f7e1e1f4bf7e99861337a614e,1,1,3,1,3,1,TRUE
978,gradle,cab80bac974e4486adf9062a19dd581ce7fdb759,2,8,13,3,4,8,FALSE
979,gradle,b239188e553b721d7b524e2d34ca6febba15bc7e,3,3,24,1,15,3,FALSE
980,gradle,04e230c7615f12e886d5090d25574db6ccdc8951,1,2,16,2,16,5,TRUE
981,gradle,c2d56115eb7b6c467e4ee4938977269727e421b8,3,7,45,1,20,2,FALSE
982,gradle,8ca7db64a694446af99c12f7decdba1b61f1c4db,3,7,31,2,6,4,FALSE
983,gradle,19e43a0c89eb7a0d74a75fa392dce1745dac99cb,1,2,6,1,4,2,FALSE
984,gradle,85a21b212cf1053faadcae341ad04e51c31ad8ff,2,2,6,1,3,1,FALSE
985,gradle,7f0fc51180ada1c9255afff73098e9cf7c7da253,1,1,11,1,11,3,TRUE
986,gradle,d1cb68a3e34e3f721a7127d693115b9a6b0ee016,1,1,20,1,20,3,TRUE
987,gradle,d92055e3743d00fdbd1d4dbdc611739f3489721a,2,3,45,1,6,2,FALSE
988,gradle,84155a06dcc729517fb38bb69dc93a5ef10102f9,1,6,96,3,47,6,FALSE
989,gradle,c11316f19bae4f65da1481f7bcc70847b4893f3c,1,4,39,1,17,2,FALSE
990,gradle,d366534d307b9df26ca4fbac9716e7b7e8b3fd7d,7,8,15,2,6,6,FALSE
991,gradle,d667800bea049bcf9efae3bd2f7c6b4ca16587d5,1,1,33,1,33,2,TRUE
992,gradle,d4e8375404ba14f432a9d29ad98d3eb0c97631e6,1,1,2,1,2,2,TRUE
993,gradle,5fdda2b7179d7139b142f2e0f3b6fc773d6e4e8d,2,10,41,1,23,2,FALSE
994,gradle,bbf02b3fabc31b924c9c6025296efcc1230a29ae,8,9,67,3,43,4,FALSE
995,gradle,c71da58c9d5a62ef9f0a16e7dd4935c7494193fe,1,1,2,1,2,2,TRUE
996,gradle,a422d4ae9047959c3ca2025f287e8387f0d14680,10,16,156,6,13,9,FALSE
997,gradle,8d3a77d4183ba21ee384e378ebc25b98bb278f0c,2,3,5,1,3,6,FALSE
998,gradle,22455afaa2196fbc51160bf90ff21029daa3f960,1,1,9,1,9,2,TRUE
999,gradle,85db6d17140167796d07fb214f6635a03b38a015,4,3,12,1,5,1,FALSE
1000,gradle,af9a7691e5c3d5964f62e2eee04ff97b32818445,1,1,20,1,20,2,TRUE
1001,gradle,0b6a326728fb89d992be86cb5bf8712cd1fba3ea,2,2,133,1,131,6,FALSE
1002,gradle,442d43c07a58e98f536713c38ba8e8b7f13206d6,3,5,53,2,11,3,FALSE
1003,gradle,210b2d8202b8250b4d99a582dca57706cb2d191a,1,3,59,2,48,3,FALSE
1004,gradle,83d6b0a27314e908f2036d4827aa2f2da7daa2f0,3,5,35,1,14,4,FALSE
1005,gradle,01422951cd71eabbdc5531e05e79c71795173848,1,1,8,1,8,2,TRUE
1006,gradle,3f83638ce3d66a0232270229213594fb2047b3ae,1,6,32,2,12,5,FALSE
1007,gradle,a16336b9e1dca255e534f8ef0c0442c7164eef97,7,12,182,7,150,30,FALSE
1008,gradle,95c7c0a1b80a9f101204d5ff34593dfaec6c901b,4,6,35,1,11,3,FALSE
1009,gradle,ac6284b8e08c16dae154eb393e9c226149324d22,3,8,104,2,14,4,FALSE
1010,gradle,267a9031757cd86de4079793d94b282cf2e7f00f,8,15,84,3,25,8,FALSE
1011,gradle,b1088983e2e9801977657ab9c739f41e61d34aca,7,10,59,1,12,2,FALSE
1012,gradle,55758a3071b9c6e1f45c40a827253ce942eb8352,2,2,23,1,6,1,FALSE
1013,gradle,10cb3baec04f8e341424b71212740a7589aceafa,4,7,97,2,45,10,FALSE
1014,gradle,e3942c8d6a46b5626fae9f0b2b1d95a83b421e58,3,4,13,1,2,2,FALSE
1015,gradle,f171e19bbaea324e78ddff73cfd5f28695b18919,8,15,62,2,22,4,FALSE
1016,gradle,62dd551f2f30f233a22da4b2527840dd0ebc0b73,4,7,102,2,65,4,FALSE
1017,gradle,26ef0e7a4343ee0f0a219278b51e862b3efbad4c,1,4,13,3,8,6,FALSE
1018,gradle,5a0f96cfdeefb32697c15baa1821a786846bec30,3,4,188,2,171,5,FALSE
1019,gradle,6a8f4568c8c49aed4829c3a915982ed780c3d6dc,2,6,135,2,89,11,FALSE
1020,gradle,a57c338c9f1baf6713219f923d4e039438c3deed,3,4,107,1,25,3,FALSE
1021,gradle,29694b6daeba45ef36d9549272269e50f377be7c,1,1,46,1,46,3,TRUE
1022,gradle,581672141877ecccd772cfdc6a945b9ba37b738e,1,2,31,1,20,4,FALSE
1023,gradle,5505ad9733634bd14c91bdca1d0ae09526855577,2,2,17,1,14,2,FALSE
1024,gradle,ed378ce01ad44f5eb5134bbb290ad61a1f989666,2,5,53,4,51,8,FALSE
1025,gradle,0f707d3fcb321e539624fcb216aed5b8e95c006a,7,5,77,2,22,5,FALSE
1026,gradle,ebd546fe6357e3ffb5523922019163e560708833,5,8,38,3,26,10,FALSE
1027,gradle,75165d22a318ff0e73c5615038452dce2c16e04b,8,11,91,4,49,15,FALSE
1028,gradle,243158c6eb3a87ab5ee725e7432cfcc7e94e3918,3,5,57,4,39,16,FALSE
1029,gradle,599b556be57f28ef7bca9ed6b02e153c155e6ca9,3,7,28,3,16,6,FALSE
1030,gradle,f63e04b3c07e84c2b32ef85c80d57849b22cd4c8,1,1,10,1,10,2,TRUE
1031,gradle,9a5f6bcc4391acaede8796f96917775ea25e7fbe,2,3,22,3,22,7,TRUE
1032,gradle,8b0552c343fd4bded39a4bfb56d20c75ad6855d5,4,5,31,1,10,2,FALSE
1033,gradle,51b52a82e913776efc2d166aff64ceaac7aa207d,1,3,25,2,21,14,FALSE
1034,gradle,b7b6d79d986626925ec6273c967853362ad766e9,1,1,4,1,4,4,TRUE
1035,gradle,5a180cec21afd2e3f93900a54099191da419d72f,3,2,18,1,11,4,FALSE
1036,gradle,9420a6ce81548b9fa597e9ff1af78f7f4f111e52,1,3,27,1,18,2,FALSE
1037,gradle,28c068b20ecdb5756c846fd59e539d54cdce42e4,4,8,124,3,38,20,FALSE
1038,gradle,7c76c301854982f4996c03ee54776f9206441511,2,3,37,2,32,19,FALSE
1039,gradle,7bbc1ef9a6994fddb2aceaa38543ba870297cb3c,5,6,84,2,20,8,FALSE
1040,gradle,5430f66bc278eb1036f33a68af5218a86e833b81,1,2,34,2,34,13,TRUE
1041,javaparser,e6f40627657f5019c674263079a75adcc8d18ec1,5,8,315,4,287,19,FALSE
1042,javaparser,2293927f5cdfe02f8d335ecc37055449ce67c746,1,1,23,1,23,3,TRUE
1043,javaparser,7fd7c83851fb87d727c220043bac0e4e81632182,43,136,828,8,52,16,FALSE
1044,javaparser,78895ffc8f79e73315512a361982458a5ad3bb41,23,93,361,6,39,12,FALSE
1045,javaparser,fc4af07a0809e462b759c4e361810a986333448d,9,12,92,3,16,6,FALSE
1046,javaparser,778a4c22e2928895fd8254e979de27aeba0cc2fe,1,5,21,1,3,2,FALSE
1047,javaparser,91ebf36c066190d49ef4ddb9b49d281f0763b417,1,2,4,1,2,2,FALSE
1048,javaparser,841d8e51ad0654f3053ee3b16d2be63c447cfc4b,4,17,1860,10,1793,86,FALSE
1049,javaparser,6f66729bed6f0e820593ed0ea945cb4ae94fa67e,1,2,8,1,6,2,FALSE
1050,javaparser,caf5b8cb738de9f6b48857fd91f18be0617e18fc,1,2,11,2,11,8,TRUE
1051,javaparser,9fd59f44b1308e0a972ff390c7407fb4493f9f0a,11,173,576,163,505,719,FALSE
1052,javaparser,139c596d380b1338d8ed348ed02d10ffaaa85710,3,3,28,1,11,1,FALSE
1053,javaparser,27da89e889baa05bdfa0dc71e1c3feea76fc57cc,2,6,41,5,37,9,FALSE
1054,javaparser,90415702d623180f30e52e3d9426d3ef10b98276,2,2,94,1,39,3,FALSE
1055,javaparser,31cf9e1365d59cade0bce29bd22eb58d0cf2c113,1,1,2,1,2,1,TRUE
1056,javaparser,06e5337b35ceb6b25fffceae2deaeac65bd1cdfc,9,9,37,8,33,17,FALSE
1057,javaparser,404fb2732d6d929491229d84a67eb17551c27871,1,1,48,1,48,1,TRUE
1058,javaparser,f88d6ca56206a2c1f9e644ffda62ea32b3b5a584,1,1,4,1,4,2,TRUE
1059,javaparser,51733f6aeedefc53d63bf2effb6abd681848830d,4,8,84,1,20,25,FALSE
1060,javaparser,8125a4b1b97f07586693d15fce865f316d294cab,1,3,20,2,17,18,FALSE
1061,javaparser,0ccca235068397ea4b045025034a488e78b83863,17,27,222,6,85,23,FALSE
1062,javaparser,09f3f8ffc56a4c4bb5d05f93286f9e5d24121af2,19,54,622,10,232,28,FALSE
1063,javaparser,7a6972326c3d4ea8ae1d6ccc5e32ee3183a17728,1,1,15,1,15,2,TRUE
1064,elasticsearch,c0802bbdddb63bea086334df095700efd17c90b3,1,3,140,1,122,16,FALSE
1065,elasticsearch,8072646c88e7cecb21d2fafbca01c964438465d4,5,3,168,1,93,6,FALSE
1066,elasticsearch,3da8ab6481b615fdc23fb7dab8fdb06176c4d9a3,1,2,42,2,42,3,TRUE
1067,elasticsearch,974fadb1c7eafc14661a21ee7a87f480eae52508,2,2,11,1,9,3,FALSE
1068,elasticsearch,45642472cb76c8f6da6c0c77fa641072a47bf014,1,1,4,1,4,2,TRUE
1069,elasticsearch,8c6a10f8b75e03906899b5dc241fbfb79364c80b,1,2,12,2,12,4,TRUE
1070,elasticsearch,25696f81f6805ceb3f9dc943182954d6b25dc724,1,2,42,2,42,3,TRUE
1071,elasticsearch,0cfddca61d0c0e062df3ee81702a90baa9918b23,3,4,45,1,7,3,FALSE
1072,elasticsearch,afc16ba518438df3d2bb594a9ccd235eeaff8cd2,2,2,9,1,7,3,FALSE
1073,elasticsearch,922f2a7c7d01b1bf9f8f84a268fa65fefe9256ce,2,2,6,1,3,2,FALSE
1074,elasticsearch,555b6301606c7a2b14da8389570972af37a7190c,4,7,29,2,15,4,FALSE
1075,elasticsearch,63fe69fea4f365585d11f0bad865a600a394e5dd,4,7,29,2,15,4,FALSE
1076,elasticsearch,1951cdf1cb11ae1b8d8125995fdf17a489973da1,2,2,188,1,181,1,FALSE
1077,elasticsearch,d7752776f12678ac72fccfa67eff6539b8780f8f,2,2,188,1,181,1,FALSE
1078,elasticsearch,2dd93c46531092cc2735d9eb6d704fc1cce53943,1,3,381,1,348,5,FALSE
1079,elasticsearch,eb8e03bc8bbc78bd9004ffdd901535becbe80714,1,1,9,1,9,2,TRUE
1080,elasticsearch,8d884d72762da123ab62f302416ed07460bfabfe,2,2,13,1,9,2,FALSE
1081,elasticsearch,80ee7943c9d091f1f747d109897e26c24dfe1499,3,5,112,1,66,1,FALSE
1082,elasticsearch,97f74c5a3893186e340527817ec2d14c71ab3abb,6,8,247,3,117,6,FALSE
1083,elasticsearch,90edfe7081e49016ddce0043e320a70bbb478b2a,2,2,114,1,108,2,FALSE
1084,elasticsearch,a2cd8f731ed494c16e1ecc7281843b1b76de6811,4,5,67,1,52,5,FALSE
1085,elasticsearch,a6312a576a473ae561188a108ee39633241569c3,24,63,387,7,95,30,FALSE
